Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
1011,1555556362941249110,22222222555556104825181010,1444445182653841710,11111111555556215883814510,222224089891786410,11111125000000712070100310,11111112444445124470017910,11111112777778585214254910
1012,1555556366554145610,22222222555556104825181010,1444445182653841710,11111111555556215137871410,222224090395208010,11111125000000712070100310,11111112444445124470017910,11111112777778585214254910
1013,1555556354545234610,22222222555556104825181010,1444445182288883710,11111111555556215137871410,222224088832825610,11111125000000712070100310,11111112444445124470017910,11111112777778585214254910
1014,1444445246062881610,22222222555556104825181010,1444445182239178510,11111111555556215137871410,222224078120351110,11111125000000712070100310,11111112444445124667806810,11111112777778585214254910
1015,1444445244776956710,22222222555556104806334210,1444445182239178510,11111111555556215137871410,222224078120351110,11111125000000712070100310,11111112444445123640997410,11111112777778585214254910
1016,1444445244776956710,22222222555556104806334210,1444445182548745510,11111111555556215137871410,222224078120351110,11111125000000711766608610,11111112444445123640997410,11111112777778585198866210
1017,1444445244776956710,22222222555556104806334210,1444445180773272510,11111111555556215137871410,222224077809814810,11111125000000711766608610,11111112444445123640997410,11111112777778585198866210
1018,1444445246319163510,22222222555556104754133210,1444445180773272510,11111111555556214819825310,222224076693765610,11111125000000711229026810,11111112444445123537715410,11111112777778585198866210
1019,1444445239017245610,22222222555556104754133210,1444445180773272510,11111111555556214819825310,222224076693765610,11111125000000711229026810,11111112444445123537715410,11111112777778584879250210
1020,1444445239017245610,22222222555556104035638510,1444445180773272510,11111111555556213187684210,222224076693765610,11111125000000710278486110,11111112444445122992358310,11111112777778584605632810
1021,1444445237932521310,22222222555556104035638510,1444445180773272510,11111111555556213187684210,222224076693765610,11111125000000710278486110,11111112444445122992358310,11111112777778583054392810
1022,1444445238165309310,22222222555556104035638510,1444445180260002710,11111111555556213187684210,222224076693765610,11111125000000710278486110,11111112444445122006366610,11111112777778583054392810
1023,1444445237090216110,22222222555556104035638510,1444445180260002710,11111111555556213187684210,222224076693765610,11111125000000710278486110,11111112444445122006366610,11111112777778581976979510
1024,1444445237090216110,22222222555556104035638510,1444445180341235910,11111111555556213187684210,222224075463435510,11111125000000708044314210,11111112444445121818816610,11111112777778580723157710
1025,1444445236682004210,22222222555556104035638510,1444445180177540410,11111111555556213187684210,222224075463435510,11111125000000708044314210,11111112444445120513338610,11111112777778580701858710
1026,1444445236682004210,22222222555556104035638510,1444445180177540410,11111111555556213187684210,222224073113012910,11111125000000707526309810,11111112444445120513338610,11111112777778569828305510
1027,1444445235763338010,22222222555556104035638510,1444445180177540410,11111111555556213187684210,222224073113012910,11111125000000707483787110,11111112444445120513338610,11111112777778569828305510
1028,1444445235763338010,22222222555556104035638510,1444445180177540410,11111111555556213187684210,222224071395404910,11111125000000707399976810,11111112444445120513338610,11111112777778569434313610
1029,1444445235763338010,22222222555556103322827610,1444445180177540410,11111111555556212977344910,222224071395404910,11111125000000707399976810,11111112444445120513338610,11111112777778569410344910
1030,1444445235763338010,22222222555556103322827610,1444445179989252810,11111111555556211394856910,222224071796016010,11111125000000707399976810,11111112444445120513338610,11111112777778568012375510
1031,1444445235763338010,22222222555556102131278710,1444445179595753810,11111111555556211394856910,222224069505407710,11111125000000707399976810,11111112444445120513338610,11111112777778568012375510
1032,1444445235515382910,22222222555556091269132110,1444445178489411110,11111111555556210927969510,222224069505407710,11111125000000707399976810,11111112444445120513338610,11111112777778568012375510
1033,1444445235515382910,22222222555556091269132110,1444445178489411110,11111111555556210864614010,222224069505407710,11111125000000705447766810,11111112444445120048177710,11111112777778568012375510
1034,1444445235515382910,22222222555556091269132110,1444445178919565810,11111111555556210864614010,222224069584746710,11111125000000704406150810,11111112444445120048177710,11111112777778568012375510
1035,1444445235515382910,22222222555556091269132110,1444445177832658010,11111111555556210864614010,222224068619939910,11111125000000704406150810,11111112444445118528296810,11111112777778568012375510
1036,1444445224278382010,22222222555556091269132110,1444445177402045310,11111111555556210864614010,222224068619939910,11111125000000704406150810,11111112444445118528296810,11111112777778568012375510
1037,1444445223516056610,22222222555556091269132110,1444445175260676610,11111111555556209515945410,222224068341664410,11111125000000704406150810,11111112444445118528296810,11111112777778568012375510
1038,1444445223516056610,22222222555556091269132110,1444445175026278310,11111111555556196040382710,222224068341664410,11111125000000704406150810,11111112444445116794208110,11111112777778566482870910
1039,1444445223183600110,22222222555556089781391510,1444445175026278310,11111111555556195871325710,222224068341664410,11111125000000704406150810,11111112444445116794208110,11111112777778566482870910
1040,1444445223183600110,22222222555556089781391510,1444445175026278310,11111111555556195871325710,222224067319668710,11111125000000701912948310,11111112444445104683230610,11111112777778566259405010
1041,1444445220735504410,22222222555556089676397910,1444445173913905810,11111111555556195871325710,222224067319668710,11111125000000701215433310,11111112444445104683230610,11111112777778565212666410
1042,1444445220735504410,22222222555556089676397910,1444445173411247810,11111111555556194839285210,222224067266377710,11111125000000713604094310,11111112444445104683230610,11111112777778565212666410
1043,1444445220735504410,22222222555556089676397910,1444445173411247810,11111111555556194839285210,222224067266377710,11111125000000601189354410,11111112444445103764569510,11111112777778555366287010
1044,1444445219290532410,22222222555556089281759910,1444445173411247810,11111111555556194839285210,222224067266377710,11111125000000601189354410,11111112444445101003165910,11111112777778555366287010
1045,1444445218872000310,22222222555556087629297010,1444445173411247810,11111111555556194839285210,222224067266377710,11111125000000601189354410,11111112444445101003165910,11111112777778555366287010
1046,1444445218872000310,22222222555556087182886010,1444445172163703310,11111111555556182526642910,222224065826533310,11111125000000601189354410,11111112444445101003165910,11111112777778555347532110
1047,1444445218872000310,22222222555556087182886010,1444445172163703310,11111111555556182309268110,222224065703424710,11111125000000600873102910,11111112444445100790579810,11111112777778555347532110
1048,1444445218872000310,22222222555556087086385010,1444445170329071610,11111111555556182309268110,222224065703424710,11111125000000600873102910,11111112444445099521154710,11111112777778542975388310
1049,1444445218872000310,22222222555556087058021210,1444445170329071610,11111111555556182309268110,222224065424943410,11111125000000600873102910,11111112444445099331049710,11111112777778542975388310
1050,1444445218645242810,22222222555556087108780010,1444445170329071610,11111111555556182066530110,222224065424943410,11111125000000600873102910,11111112444445099127669710,11111112777778542975388310
1051,1444445218645242810,22222222555556085785912110,1444445170329071610,11111111555556182066530110,222224065068300410,11111125000000600698126810,11111112444445098934996510,11111112777778542975388310
1052,1444445218645242810,22222222555556085079534910,1444445169678035810,11111111555556181905899310,222224063984016710,11111125000000599772619510,11111112444445098591618810,11111112777778542975388310
1053,1444445216808747110,22222222555556084648473910,1444445169678035810,11111111555556181584127110,222224063984016710,11111125000000599772619510,11111112444445098591618810,11111112777778542975388310
1054,1444445216808747110,22222222555556084648473910,1444445169678035810,11111111555556181584127110,222224063984016710,11111125000000599882239510,11111112444445098117492210,11111112777778542975388310
1055,1444445216808747110,22222222555556084648473910,1444445169678035810,11111111555556181278267010,222224063984016710,11111125000000598942077710,11111112444445098117492210,11111112777778542975388310
1056,1444445215413791110,22222222555556084648473910,1444445169678035810,11111111555556181278267010,222224063984016710,11111125000000598942077710,11111112444445098117492210,11111112777778542975388310
1057,1444445214415719110,22222222555556084348830210,1444445169678035810,11111111555556181040673610,222224063984016710,11111125000000596429508710,11111112444445097715975810,11111112777778542830648510
1058,1444445214415719110,22222222555556084168320410,1444445169551338210,11111111555556180979354910,222224063984016710,11111125000000596429508710,11111112444445097715975810,11111112777778542698992710
1059,1444445214415719110,22222222555556084168320410,1444445169551338210,11111111555556180060854710,222224063984016710,11111125000000596429508710,11111112444445097715975810,11111112777778542698992710
1060,1444445214415719110,11111111444444972581305410,1444445169551338210,11111111555556180060854710,222224062975305710,11111125000000594620765710,11111112444445097715975810,11111112777778542698992710
1061,1444445214415719110,11111111444444972581305410,1444445167148505010,11111111555556180060854710,222224061867410210,11111125000000594620765710,11111112444445097715975810,11111112777778542698992710
1062,1444445214415719110,11111111444444973671145810,1444445167070946510,11111111555556180045785210,222224053416493710,11111125000000594620765710,11111112444445097723836610,11111112777778542582526110
1063,1444445204315553710,11111111444444971290206510,1444445164369018010,11111111555556180045785210,222224051881969410,11111125000000594620765710,11111112444445097715676910,11111112777778542302314410
1064,1444445204315553710,11111111444444970872288410,1444445164369018010,11111111555556180045785210,222224051881969410,11111125000000594620765710,11111112444445097715676910,11111112777778542302314410
1065,1444445204315553710,11111111444444970872288410,1444445152877744510,11111111555556180045785210,222224051881969410,11111125000000594620765710,11111112444445097388830810,11111112777778542302314410
1066,1444445204315553710,11111111444444970720054710,1444445152896821010,11111111555556179941523510,222224051569626210,11111125000000594620765710,11111112444445097150542010,11111112777778542725532810
1067,1444445204043764910,11111111444444970693613410,1444445152662952710,11111111555556179941523510,222224051259664710,11111125000000593446164810,11111112444445097150542010,11111112777778540469889810
1068,1444445201956857310,11111111444444970693613410,1444445152662952710,11111111555556179875968810,222224051259664710,11111125000000593446164810,11111112444445099226805710,11111112777778540469889810
1069,1444445201956857310,11111111444444970693613410,1444445151004947410,11111111555556179875968810,222224051259664710,11111125000000593446164810,11111112444445089791508110,11111112777778540144260210
1070,1444445201956857310,11111111444444970693613410,1444445151004947410,11111111555556179875968810,222224051151100010,11111125000000593334770510,11111112444445089681933210,11111112777778540244544110
1071,1444445200711828110,11111111444444970693613410,1444445151004947410,11111111555556179875968810,222224051151100010,11111125000000593334770510,11111112444445089094699210,11111112777778529427089410
1072,1444445200711828110,11111111444444969740096410,1444445149331321110,11111111555556179846776410,222224050894658610,11111125000000593334770510,11111112444445089094699210,11111112777778529427089410
1073,1444445200524407710,11111111444444969740096410,1444445149331321110,11111111555556167374163210,222224049122786210,11111125000000593334770510,11111112444445089094699210,11111112777778529427089410
1074,1444445200524407710,11111111444444969740096410,1444445149570204710,11111111555556167374163210,222224049122786210,11111125000000593334770510,11111112444445089094699210,11111112777778528322475410
1075,1444445200524407710,11111111444444968547450710,1444445148009498710,11111111555556167374163210,222224049122786210,11111125000000593334770510,11111112444445089094699210,11111112777778527755579510
1076,1444445200524407710,11111111444444968547450710,1444445147221103510,11111111555556167374163210,222224049122786210,11111125000000593179123510,11111112444445089094699210,11111112777778527239749410
1077,1444445200524407710,11111111444444968547450710,1444445147221103510,11111111555556166380244710,222224049122786210,11111125000000593179123510,11111112444445089094699210,11111112777778527239749410
1078,1444445199871828710,11111111444444968110359710,1444445147221103510,11111111555556166047993110,222224049122786210,11111125000000593169652310,11111112444445089082709210,11111112777778527239749410
1079,1444445198314162310,11111111444444968110359710,1444445147221103510,11111111555556165649343410,222224049122786210,11111125000000592219750810,11111112444445089082709210,11111112777778524937014510
1080,1444445198314162310,11111111444444968110359710,1444445147221103510,11111111555556164941886110,222224048992578410,11111125000000592090938610,11111112444445089082709210,11111112777778524937014510
1081,1444445198314162310,11111111444444966849535610,1444445147016850110,11111111555556164886577410,222224048992578410,11111125000000592090938610,11111112444445089082709210,11111112777778524937014510
1082,1444445199652486810,11111111444444966849535610,1444445147016850110,11111111555556164886577410,222224048992578410,11111125000000592090938610,11111112444445089042389410,11111112777778513972705310
1083,1444445198300104810,11111111444444966849535610,1444445147016850110,11111111555556164886577410,222224048961973210,11111125000000591964221810,11111112444445089042389410,11111112777778513972705310
1084,1444445198300104810,11111111444444966849535610,1444445147016850110,11111111555556164886577410,222224048961973210,11111125000000591964221810,11111112444445087884402210,11111112777778513972705310
1085,1444445198300104810,11111111444444966849535610,1444445146117291310,11111111555556164886577410,222224048961973210,11111125000000591964221810,11111112444445087884402210,11111112777778513677798310
1086,1444445198300104810,11111111444444966849535610,1444445146117291310,11111111555556164886577410,222224048961973210,11111125000000591964221810,11111112444445087884402210,11111112777778513677798310
1087,1444445197915840410,11111111444444966849535610,1444445146117291310,11111111555556163997956910,222224048961973210,11111125000000591964221810,11111112444445087056983010,11111112777778513677798310
1088,1444445197840469310,11111111444444966849535610,1444445146117291310,11111111555556163997956910,222224048708960010,11111125000000592447045710,11111112444445087056983010,11111112777778512658794710
1089,1444445197246469810,11111111444444966849535610,1444445146117291310,11111111555556153385740810,222224048708960010,11111125000000582121938710,11111112444445087056983010,11111112777778512658794710
1090,1444445197013341210,11111111444444966849535610,1444445144801601110,11111111555556153385740810,222224048708960010,11111125000000582121938710,11111112444445085646634310,11111112777778512658794710
1091,1444445197013341210,11111111444444965836169910,1444445144801601110,11111111555556153210638110,222224048539619310,11111125000000582121938710,11111112444445085646634310,11111112777778512541846110
1092,1444445195742162010,11111111444444965836169910,1444445144801601110,11111111555556152340727610,222224047294042710,11111125000000582121938710,11111112444445085646634310,11111112777778510731204310
1093,1444445195742162010,11111111444444965836169910,1444445144801601110,11111111555556152158322010,222224047294042710,11111125000000582121938710,11111112444445073226389310,11111112777778510731204310
1094,1444445194651106910,11111111444444965836169910,1444445144801601110,11111111555556152158322010,222224047294042710,11111125000000582121938710,11111112444445073226389310,11111112777778510731204310
1095,1444445194651106910,11111111444444965836169910,1444445143352197510,11111111555556152158322010,222224047294042710,11111125000000582121938710,11111112444445073119900310,11111112777778510731204310
1096,1444445193404628410,11111111444444965836169910,1444445143393472510,11111111555556153651904510,222224045874946910,11111125000000581752992010,11111112444445073119900310,11111112777778509103082810
1097,1444445193090944110,11111111444444964640258510,1444445142385220710,11111111555556139563976310,222224045874946910,11111125000000581652999810,11111112444445073036592210,11111112777778509103082810
1098,1444445193090944110,11111111444444964640258510,1444445142385220710,11111111555556139563976310,222224045874946910,11111125000000581538594810,11111112444445073036592210,11111112777778508996247310
1099,1444445193090944110,11111111444444964640258510,1444445141398471210,11111111555556139563976310,222224045874946910,11111125000000581538594810,11111112444445071839555210,11111112777778508996247310
1100,1444445193090944110,11111111444444964365465510,1444445141398471210,11111111555556138406387010,222224045874946910,11111125000000581783654810,11111111333333959759247210,11111112777778508996247310
1101,1444445191850923010,11111111444444964365465510,1444445141398471210,11111111555556138406387010,222224044531349910,11111125000000579439077610,11111111333333959759247210,11111112777778508996247310
1102,1444445191850923010,11111111444444964365465510,1444445141172694410,11111111555556137296829210,222224044531349910,11111125000000579439077610,11111111333333959759247210,11111112777778508996247310
1103,1444445191850923010,11111111444444964365465510,1444445141172694410,11111111555556137296829210,222224044531349910,11111125000000578512480610,11111111333333959759247210,11111112777778508996247310
1104,1444445190330248910,11111111444444964365465510,1444445141172694410,11111111555556137296829210,222224044531349910,11111125000000578512480610,11111111333333957792703910,11111112777778508996247310
1105,1444445189373765710,11111111444444964278696110,1444445140752060610,11111111555556136213049910,222224044531349910,11111125000000578512480610,11111111333333957792703910,11111112777778507871898010
1106,1444445189373765710,11111111444444964083503110,1444445139877067110,11111111555556136213049910,222224044276646810,11111125000000578855160410,11111111333333956463297510,11111112777778507871898010
1107,1444445189373765710,11111111444444963676472810,1444445139877067110,11111111555556134690401510,222224044276646810,11111125000000577318847710,11111111333333956463297510,11111112777778506261229010
1108,1444445189373765710,11111111444444964333499210,1444445139789251110,11111111555556134690401510,222224044276646810,11111125000000577318847710,11111111333333955686751810,11111112777778506261229010
1109,1444445189373765710,11111111444444954155072510,1444445138846013410,11111111555556134690401510,222224044276646810,11111125000000577259309410,11111111333333955686751810,11111112777778506201240710
1110,1444445189021192810,11111111444444954155072510,1444445137485745510,11111111555556122483792910,222224044185052010,11111125000000577259309410,11111111333333955686751810,11111112777778506201240710
1111,1444445188685443710,11111111444444954155072510,1444445137485745510,11111111555556122483792910,222224044185052010,11111125000000576097275910,11111111333333955686751810,11111112777778506050540710
1112,1444445188685443710,11111111444444954155072510,1444445137330097910,11111111555556121489064110,222224044052162610,11111125000000575899858210,11111111333333943200983310,11111112777778504754884010
1113,1444445188685443710,11111111444444954155072510,1444445137330097910,11111111555556121489064110,222224043940702610,11111125000000575771509710,11111111333333943200983310,11111112777778504588003910
1114,1444445187549409510,11111111444444953090185210,1444445137330097910,11111111555556121075805310,222224043940702610,11111125000000575771509710,11111111333333941710630310,11111112777778504588003910
1115,1444445175334043510,11111111444444953090185210,1444445137330097910,11111111555556121075805310,222224043940702610,11111125000000575771509710,11111111333333941710630310,11111112777778504588003910
1116,1444445174113703910,11111111444444953090185210,1444445137076041110,11111111555556120843088310,222224043879568210,11111125000000575763897510,11111111333333942910092110,11111112777778504588003910
1117,1444445174113703910,11111111444444953090185210,1444445137076041110,11111111555556120825918310,222224043879568210,11111125000000575763897510,222222831667002810,11111112777778504588003910
1118,1444445174212250410,11111111444444953090185210,1444445137076041110,11111111555556120825918310,222224042734186610,11111125000000575763897510,222222831667002810,11111112777778503923003910
1119,1444445161011138610,11111111444444951117138610,1444445137076041110,11111111555556120796885410,222224042734186610,11111125000000575763897510,222222831667002810,11111112777778503923003910
1120,1444445160738185210,11111111444444949931702210,1444445136606185610,11111111555556120796885410,222224042212722910,11111112777779589033471710,222222831667002810,11111112777778503923003910
1121,1444445160724867210,11111111444444949721753310,1444445136606185610,11111111555556120796885410,222224042212722910,11111112777779587791927210,222222831274977810,11111112777778503923003910
1122,1444445158171358810,11111111444444949721753310,1444445136456393810,11111111555556120866836410,222224041112822910,11111112777779587852688610,222222831274977810,11111112777778503923003910
1123,1444445158171358810,11111111444444949721753310,1444445135639939710,11111111555556120565739710,222224041112822910,11111112777779587548658610,222222830955515810,11111112777778503923003910
1124,1444445158171358810,11111111444444949721753310,1444445135639939710,11111111555556108359961910,222224041112822910,11111112777779587548658610,222222830955515810,11111112777778503882864710
1125,1444445157238948010,11111111444444949721753310,1444445135639939710,11111111555556106100878010,222224041112822910,11111112777779587548658610,222222830955515810,11111112777778503882864710
1126,1444445157238948010,11111111444444948485602910,1444445135639939710,11111111555556105626972810,222224041112822910,11111112777779587548658610,222222830934336810,11111112777778503776843810
1127,1444445157238948010,11111111444444948485602910,1444445134840971210,11111111555556105626972810,222224040778875810,11111112777779587548658610,222222830934336810,11111112777778503776843810
1128,1444445156835077510,11111111444444948843734910,1444445134840971210,11111111555556105577854210,222224040778875810,11111112777779588685506210,222222830934336810,11111112777778505157689810
1129,1444445156835077510,11111111444444946601903310,1444445134840971210,11111111555556105577854210,222224040778875810,11111112777779586420548310,222222830934336810,11111112777778502645535010
1130,1444445156835077510,11111111444444946601903310,1444445134840971210,11111111555556105577854210,222224040778875810,11111112777779586420548310,222222828733946510,11111112777778502645535010
1131,1444445156692476110,11111111444444946601903310,1444445134840971210,11111111555556105577854210,222224040513182110,11111112777779586420548310,222222828733946510,11111112777778502645535010
1132,1444445156736753110,11111111444444946601903310,1444445134840971210,11111111555556105577854210,222224040513182110,11111112777779586420548310,222222828733946510,11111112777778502645535010
1133,1444445155735431810,11111111444444945821301410,1444445134050116110,11111111555556105577854210,222224040513182110,11111112777779586420548310,222222828222849410,11111112777778502645535010
1134,1444445146295704710,11111111444444945821301410,1444445134050116110,11111111555556105360344010,111112932438571310,11111112777779586420548310,222222828068230210,11111112777778502179420210
1135,1444445146182810010,11111111444444945821301410,1444445134050116110,11111111555556102987177210,111112932438571310,11111112777779584908311110,222222828068230210,11111112777778502179420210
1136,1444445146182810010,11111111444444945821301410,1444445133810474810,11111111555556102877456310,111112932312468310,11111112777779584771973610,222222828068230210,11111112777778502179420210
1137,1444445146182810010,11111111444444945821301410,1444445133810474810,11111111555556102877456310,111112932312468310,11111112777779584771973610,222222819293855610,11111112777778502179420210
1138,1444445137634765510,11111111444444945821301410,1444445133810474810,11111111555556102877456310,111112932031110610,11111112777779584771973610,222222819293855610,11111112777778502179420210
1139,1444445137634765510,11111111444444945821301410,1444445133760799510,11111111555556102877456310,111112932031110610,11111112777779584661673210,222222808524454510,11111112777778502179420210
1140,1444445137363740010,11111111444444945821301410,1444445125209763510,11111111555556102877456310,111112930662701610,11111112777779583249661410,222222797297515210,11111112777778501909017310
1141,1444445137219087010,11111111444444945821301410,1444445124914036110,11111111555556102877456310,111112930662701610,11111112777779583249661410,222222797297515210,11111112777778501909017310
1142,1444445138043751010,11111111444444945821301410,1444445125105764810,11111111555556102877456310,111112930662701610,11111112777779583249661410,222222797297515210,11111112777778501684424410
1143,1444445125352923510,11111111444444945821301410,1444445123875541110,11111111555556101370285910,111112930662701610,11111112777779583249661410,222222797297515210,11111112777778501684424410
1144,1444445125352923510,11111111444444945821301410,1444445123703771110,11111111555556101363535910,111112930662701610,11111112777779583430565610,222222797297515210,11111112777778501684424410
1145,1444445125352923510,11111111444444944268374810,1444445123374159010,11111111555556101363535910,111112930662701610,11111112777779583079508610,222222795913027010,11111112777778501684424410
1146,1444445125352923510,11111111444444944268374810,1444445122329490910,11111111555556101363535910,111112929313361610,11111112777779583167800810,222222795913027010,11111112777778501464852110
1147,1444445125352923510,11111111444444944268374810,1444445120109864110,11111111555556101363535910,111112929313361610,11111112777779582968088410,222222795913027010,11111112777778501366168410
1148,1444445125094186410,11111111444444932916574710,1444445119907625510,11111111555556101363535910,111112928038587610,11111112777779582968088410,222222795913027010,11111112777778501366168410
1149,1444445125060121310,11111111444444932916574710,1444445119820641510,11111111555556101363535910,111112928038587610,11111112777779581747581810,222222795913027010,11111112777778501366168410
1150,1444445125060121310,11111111444444932878595110,1444445119820641510,11111111555556101363535910,111112928038587610,11111112777779581745817510,222222795913027010,11111112777778502517276710
1151,1444445124669973110,11111111444444932878595110,1444445119820641510,11111111555556101363535910,111112928038587610,11111112777779581745817510,222222795913027010,11111112777778501241970810
1152,1444445124669973110,11111111444444932878595110,1444445119820641510,11111111555556099964100910,111112928038587610,11111112777779581745817510,222222795725236410,11111112777778501241970810
1153,1444445124669973110,11111111444444931317972410,1444445119820641510,11111111555556099964100910,111112927873076710,11111112666668470133988510,222222795725236410,11111112777778501241970810
1154,1444445124669973110,11111111444444931317972410,1444445118345756210,11111111555556099051586710,111112927873076710,11111112666668470119818510,222222795725236410,11111112777778491725528310
1155,1444445123396270910,11111111444444931317972410,1444445118345756210,11111111555556099051586710,111112927873076710,11111112666668470119318910,222222795644792410,11111112777778491725528310
1156,1444445091231473210,11111111444444931317972410,1444445117638130010,11111111555556099051586710,111112927873076710,11111112666668470119318910,222222795644792410,11111112777778491725528310
1157,1444445089502276810,11111111444444931317972410,1444445117078048710,11111111555556099051586710,111112927791298010,11111112666668469742867810,222222795644792410,11111112777778491725528310
1158,1444445089502276810,11111111444444931317972410,1444445117772338310,11111111555556099051586710,111112927830258010,11111112666668470763465310,222222795644792410,11111112777778491725528310
1159,1444445089502276810,11111111444444931317972410,1444445116814403210,11111111555556099051586710,111112927328889310,11111112666668469391600310,222222795644792410,11111112777778491725528310
1160,1444445089324400810,11111111444444931317972410,1444445116814403210,11111111555556099051586710,111112927328889310,11111112666668469912020310,222222795644792410,11111112777778491604865210
1161,1444445089324400810,11111111444444931317972410,1444445116814403210,11111111555556099051586710,111112927328889310,11111112666668467494266210,222222795644792410,11111112777778491604865210
1162,1444445088877353010,11111111444444931317972410,1444445116814403210,11111111555556099051586710,111112927328889310,11111112666668467494266210,222222795644792410,11111112777778491604865210
1163,1444445088877353010,11111111444444930973074910,1444445116814403210,11111111555556099051586710,111112927328889310,11111112666668467494266210,222222795601373710,11111112777778491604865210
1164,1444445088877353010,11111111444444930973074910,1444445116814403210,11111111555556099051586710,111112925766186610,11111112666668467494266210,222222795601373710,11111112777778491604865210
1165,1444445087165551810,11111111444444930973074910,1444445116814403210,11111111555556099051586710,111112925653478710,11111112666668467494266210,222222795601373710,11111112777778491604865210
1166,1444445087162539810,11111111444444929966127710,1444445116814403210,11111111555556099051586710,111112925241646110,11111112666668467494266210,222222795601373710,11111112777778491604865210
1167,1444445087162539810,11111111444444929913742110,1444445116442425310,11111111555556099051586710,111112925241646110,11111112666668466597530910,222222795575637010,11111112777778491604865210
1168,1444445087162539810,11111111444444929913742110,1444445115145505210,11111111555556099051586710,111112925314323710,11111112666668467560335810,222222795763430010,11111112777778490744495310
1169,1444445087162539810,11111111444444929913742110,1444445113957244610,11111111555556099051586710,111111716662029210,11111112666668466219319310,222222795345560010,11111112777778490744495310
1170,1444445087162539810,11111111444444929913742110,1444445113957244610,11111111555556099051586710,111111716662029210,11111112666668465247848810,222222795043554510,11111112777778490744495310
1171,1444445087162539810,11111111444444929913742110,1444445113686559910,11111111555556099051586710,111111716662029210,11111112666668465247848810,222222794823750810,11111112777778481574308710
1172,1444445087162539810,11111111444444929913742110,1444445113686559910,11111111555556098927423710,111111716662029210,11111112666668465247848810,222222792554139810,11111112777778480509144110
1173,1444445086132868210,11111111444444929913742110,1444445113458744910,11111111555556088170823010,111111716360132010,11111112666668465247848810,222222792206347610,11111112777778480509144110
1174,1444445086132868210,11111111444444929913742110,1444445113458744910,11111111555556087831857510,111111716369849710,11111112666668464362942010,222222790883865610,11111112777778480509144110
1175,1444445085037823110,11111111444444929913742110,1444445113458744910,11111111555556086426291610,111111716279640610,11111112666668464362942010,222222790230531010,11111112777778480509144110
1176,1444445085037823110,11111111444444929913742110,1444445113458744910,11111111555556084710591110,111111716177872010,11111112555557353790128610,222222790230531010,11111112777778480509144110
1177,1444445085037823110,11111111444444929913742110,1444445113458744910,11111111555556084710591110,111111715811923210,11111112555557353691045410,222222790230531010,11111112777778479492767010
1178,1444445085037823110,11111111444444929913742110,1444445113130442210,11111111555556084710591110,111111715811923210,11111112555557353691045410,222222790230531010,11111112777778479492767010
1179,1444445074490466110,11111111444444929913742110,1444445113130442210,11111111555556083538632710,111111715811923210,11111112555557352361748110,222222790230531010,11111112777778476716964010
1180,1444445074490466110,11111111444444929622002110,1444445112354678810,11111111555556083538632710,111111715811923210,11111112555557352361748110,222222790230531010,11111112777778476716964010
1181,1444445074395695010,11111111444444929622002110,1444445111441204210,11111111555556083538632710,111111715811923210,11111112555557352211259710,222222790230531010,11111112777778476716964010
1182,1444445074395695010,11111111444444929622002110,1444445111441204210,11111111555556082523896710,111111715811923210,11111112555557352211259710,222222790230531010,11111112777778476716964010
1183,1444445074395695010,11111111444444929402670710,1444445111441204210,11111111555556082523896710,111111715811923210,11111112555557350938744710,222222790230531010,11111112777778476716964010
1184,1444445063874402210,11111111444444929388763410,1444445112734564410,11111111555556081705451910,111111715811923210,11111111333335125382590710,222222790230531010,11111112777778476716964010
1185,1444445063874402210,11111111444444929388763410,1444445101690839410,11111111555556081705451910,111111714698536510,11111111333335125101188310,222222790230531010,11111112777778476716964010
1186,1444445063874402210,11111111444444929372722010,1444445101050133910,11111111555556081705451910,111111714698536510,11111111333335125101188310,222222790230531010,11111112777778476702535710
1187,1444445063089358310,11111111444444928093296610,1444445101050133910,11111111555556081705451910,111111714698536510,11111111333335125101188310,222222790230531010,11111112777778476702535710
1188,1444445063089358310,11111111444444928093296610,1444445101050133910,11111111555556069383802110,111111714698536510,11111111333335125101188310,222222790183568010,11111112777778476641026210
1189,1444445063089358310,11111111444444928093296610,1444445101050133910,11111111555556069130228410,111111714698536510,11111111333335125101188310,222222790183568010,11111112777778476641026210
1190,1444445061275276010,11111111444444928093296610,1444445099722189510,11111111555556069130228410,111111714682705810,11111111333335125101188310,222222790183568010,11111112777778476641026210
1191,1444445061275276010,11111111444444928093296610,1444445099722189510,11111111555556069130228410,111111713462103410,11111111333335124546540810,222222790183568010,11111112777778475168121610
1192,1444445060177169010,11111111444444928093296610,1444445099722189510,11111111555556069130228410,111111713462103410,11111111333335124546540810,222222790183568010,11111112777778474725941610
1193,1444445060177169010,11111111444444928002326010,1444445099646974410,11111111555556069130228410,111111713462103410,11111111333335124546540810,222222790183568010,11111112777778474725941610
1194,1444445060177169010,11111111444444928002326010,1444445098411606310,11111111555556069130228410,111111713462103410,11111111333335122516357410,222222790154722110,11111112777778474725941610
1195,1444445060177169010,11111111444444928002326010,1444445098411606310,11111111555556067822404710,111111713462103410,11111111333335122516357410,222222790154722110,11111112777778474725941610
