Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
1088,444445040140000000,111111692620000000,111111539320000000,1555556133950000000,444444899950000000,11111111666667108650000000,555556148030000000,11111111666667189430000000
1089,444445040140000000,111111691060000000,111111539320000000,1555556133950000000,444444899950000000,11111111666667108650000000,555556148030000000,11111111666667189430000000
1090,444445039160000000,111111690930000000,111111539320000000,1555556133190000000,444444899950000000,11111111666667108650000000,555556147820000000,11111111666667189220000000
1091,444445039160000000,111111690750000000,111111539320000000,1555556133190000000,444444899850000000,11111111666667108650000000,555556147820000000,11111111666667189220000000
1092,444445039160000000,111111690750000000,111111539320000000,1555556132000000000,444444899850000000,11111111666667108650000000,555556147820000000,11111111666667189220000000
1093,444445039160000000,111111690750000000,111111539320000000,1555556132000000000,444444899850000000,11111111666667108650000000,555556147820000000,11111111666667189220000000
1094,444445039100000000,111111690750000000,111111539320000000,1555556120790000000,444444899850000000,11111111666667108650000000,555556146530000000,11111111666667189220000000
1095,444445039100000000,111111690750000000,111111539320000000,1555556120790000000,444444899850000000,11111111666667108650000000,555556145160000000,11111111666667187650000000
1096,444445039100000000,111111690970000000,111111538820000000,1555556120500000000,444444899850000000,11111111666667108650000000,555556145160000000,11111111666667187650000000
1097,444445039100000000,111111690480000000,111111538820000000,1555556120500000000,444444899850000000,11111111666667108650000000,555556144130000000,11111111666667187650000000
1098,444445037670000000,111111688970000000,111111538820000000,1555556120500000000,444444900130000000,11111111666667108650000000,555556144130000000,11111111666667187640000000
1099,444445037670000000,111111688970000000,111111538820000000,1555556120500000000,444444899790000000,11111111666667108650000000,555556144130000000,11111111666667187640000000
1100,444445037670000000,111111687570000000,111111537670000000,1555556119040000000,444444899790000000,11111111666667108650000000,555556144130000000,11111111666667186640000000
1101,444445037670000000,111111687570000000,111111537670000000,1555556119040000000,444444899790000000,11111111666667108650000000,555556144130000000,11111111666667186640000000
1102,444445026940000000,111111687570000000,111111537670000000,1555556119040000000,444444899760000000,11111111666667108420000000,555556144130000000,11111111666667186640000000
1103,444445026940000000,111111687570000000,111111537670000000,1555556119040000000,444444899760000000,11111111666667108420000000,555556142550000000,11111111666667186640000000
1104,444445026410000000,111111687570000000,111111536670000000,1555556119040000000,444444899760000000,11111111666667107330000000,555556142550000000,11111111666667186660000000
1105,444445026410000000,111111687570000000,111111536520000000,1555556118960000000,444444899760000000,11111111666667107330000000,555556142550000000,11111111666667186530000000
1106,444445026410000000,111111687570000000,111111536520000000,1555556118960000000,444444899760000000,11111111666667107330000000,555556142740000000,11111111666667186200000000
1107,444445026410000000,111111686870000000,111111536520000000,1555556118860000000,444444899760000000,11111111666667107330000000,555556141350000000,11111111666667186200000000
1108,444445025380000000,111111686870000000,111111538060000000,1555556118860000000,444444899630000000,11111111666667107330000000,555556141350000000,11111111666667186200000000
1109,444445025380000000,111111686740000000,111111535420000000,1555556118430000000,444444899630000000,11111111666667107330000000,555556141250000000,11111111666667186200000000
1110,444445025300000000,111111686740000000,111111533200000000,1555556108350000000,444444899400000000,11111111666667107080000000,555556141250000000,11111111666667186140000000
1111,444445025300000000,111111686740000000,111111533200000000,1555556108350000000,444444899180000000,11111111666667107080000000,555556141250000000,11111111666667186140000000
1112,444445024300000000,111111686740000000,111111533200000000,1555556108350000000,444444899180000000,11111111666667107080000000,555556141250000000,11111111666667186140000000
1113,444445024300000000,111111686740000000,111111533200000000,1555556108350000000,444444899180000000,11111111666667107080000000,555556141250000000,11111111666667185960000000
1114,444445023870000000,111111686740000000,111111533100000000,1555556108350000000,444444899180000000,11111111666667107080000000,555556141250000000,11111111666667185960000000
1115,444445023410000000,111111686740000000,111111533100000000,1555556108350000000,444444899180000000,11111111666667106090000000,555556139840000000,11111111666667185960000000
1116,444445023410000000,111111686650000000,111111533100000000,1555556108350000000,444444896960000000,11111111666667106090000000,555556139840000000,11111111666667185960000000
1117,444445023410000000,111111686440000000,111111533100000000,1555556108350000000,444444896960000000,11111111666667105000000000,555556138780000000,11111111666667185960000000
1118,444445023280000000,111111685310000000,111111533100000000,1555556107160000000,444444896960000000,11111111666667105000000000,555556138730000000,11111111666667185760000000
1119,444445023280000000,111111685310000000,111111533100000000,1555556107160000000,444444896960000000,11111111666667105000000000,555556138730000000,11111111666667185560000000
1120,444445023280000000,111111684300000000,111111533100000000,1555556107160000000,444444896960000000,11111111666667105000000000,555556138830000000,11111111666667196660000000
1121,444445023280000000,111111684300000000,111111533100000000,1555556107160000000,444444896060000000,11111111666667105000000000,555556138720000000,11111111666667184340000000
1122,444445023280000000,111111684300000000,111111533100000000,1555556107160000000,444444896060000000,11111111666667104810000000,555556138720000000,11111111666667184340000000
1123,444445023280000000,111111683760000000,111111532590000000,1555556097140000000,444444894640000000,11111111666667104810000000,555556136530000000,11111111666667184340000000
1124,444445023280000000,111111683540000000,111111532590000000,1555556095160000000,444444883620000000,11111111666667104810000000,555556136530000000,11111111666667184340000000
1125,444445023280000000,111111683420000000,111111532590000000,1555556095160000000,444444883620000000,11111111666667104810000000,555556136310000000,11111111666667171950000000
1126,444445023280000000,111111683420000000,111111532590000000,1555556095160000000,444444883620000000,11111111666667102900000000,555556136180000000,11111111666667170990000000
1127,444445023280000000,111111683420000000,111111532470000000,1555556095160000000,444444883620000000,11111111666667102690000000,555556136070000000,11111111666667169350000000
1128,444445023280000000,111111683120000000,111111532670000000,1555556093770000000,444444882210000000,11111111666667102660000000,555556135140000000,11111111666667169160000000
1129,444445023280000000,111111683120000000,111111532180000000,1555556093770000000,444444882210000000,11111111666667102660000000,555556134320000000,11111111666667169160000000
1130,444445024210000000,111111672050000000,111111530170000000,1555556093770000000,444444879650000000,11111111666667102660000000,555556134320000000,11111111666667169160000000
1131,444445023000000000,111111672050000000,111111530170000000,1555556093770000000,444444879650000000,11111111666667102540000000,555556134320000000,11111111666667169160000000
1132,444445021650000000,111111672050000000,111111529750000000,1555556093770000000,444444879650000000,11111111666667102460000000,555556134020000000,11111111666667168060000000
1133,444445021650000000,111111671920000000,111111529680000000,1555556093770000000,444444879650000000,11111111666667102460000000,555556134020000000,11111111666667168060000000
1134,444445020480000000,111111671920000000,111111529680000000,1555556093900000000,444444879650000000,11111111666667102230000000,555556133850000000,11111111666667167060000000
1135,444445020480000000,111111671920000000,111111529680000000,1555556093700000000,444444879650000000,11111111666667102230000000,555556133850000000,11111111666667167060000000
1136,444445020480000000,111111671920000000,111111529680000000,1555556093700000000,444444879650000000,11111111666667102230000000,555556133850000000,11111111666667167060000000
1137,444445020480000000,111111671920000000,111111529360000000,1555556093300000000,444444879650000000,11111111666667101110000000,555556133620000000,11111111666667167060000000
1138,444445020480000000,111111671920000000,111111528080000000,1555556091960000000,444444879650000000,11111111666667101110000000,555556133620000000,11111111666667167060000000
1139,444445020480000000,111111671920000000,111111528080000000,1555556091960000000,444444879650000000,11111111666667101110000000,555556120640000000,11111111666667167060000000
1140,444445020480000000,111111671910000000,111111528110000000,1555556091960000000,444444879650000000,11111111666667101110000000,555556120640000000,11111111666667167060000000
1141,444445020250000000,111111671010000000,111111527790000000,1555556090850000000,444444879650000000,11111111666667101110000000,555556120640000000,11111111666667167060000000
1142,444445018680000000,111111671010000000,111111527790000000,1555556090700000000,444444879650000000,11111111666667101000000000,555556109610000000,11111111666667167060000000
1143,444445018680000000,111111670980000000,111111527790000000,1555556090700000000,444444879650000000,11111111666667101000000000,555556109610000000,11111111666667167060000000
1144,444445018190000000,111111670980000000,111111527790000000,1555556090700000000,444444879650000000,11111111666667101000000000,555556108160000000,11111111666667167060000000
1145,444445017190000000,111111670980000000,111111527790000000,1555556078320000000,444444879650000000,11111111666667101000000000,555556108160000000,11111111666667165950000000
1146,444445015970000000,111111670980000000,111111527790000000,1555556078320000000,444444879650000000,11111111666667101000000000,555556107930000000,11111111666667165950000000
1147,444445015970000000,111111670980000000,111111527790000000,1555556078320000000,444444877350000000,11111111666667101000000000,555556107690000000,11111111666667165950000000
1148,444445015970000000,111111669290000000,111111527790000000,1555556078320000000,444444877350000000,11111111666667100720000000,555556096710000000,11111111666667165950000000
1149,444445015970000000,111111669290000000,111111527790000000,1555556078320000000,444444877350000000,11111111666667100720000000,555556096710000000,11111111666667165950000000
1150,444445015970000000,111111669290000000,111111527790000000,1555556078320000000,444444877350000000,11111111666667100720000000,555556096710000000,11111111666667165950000000
1151,444445015860000000,111111669290000000,111111526650000000,1555556078320000000,444444877350000000,11111111666667100720000000,555556096710000000,11111111666667165950000000
1152,444445015680000000,111111669290000000,111111526550000000,1555556077420000000,444444877350000000,11111111666667100720000000,555556095710000000,11111111666667165950000000
1153,444445015680000000,111111669290000000,111111526550000000,1555556076320000000,444444877350000000,11111111666667100720000000,555556095710000000,11111111666667165870000000
1154,444445015680000000,111111668390000000,111111526550000000,1555556076320000000,444444877350000000,11111111666667100720000000,555556094730000000,11111111666667165840000000
1155,444445015680000000,111111668390000000,111111526550000000,1555556076320000000,444444877350000000,11111111666667100720000000,555556094730000000,11111111666667164620000000
1156,444445015520000000,111111668390000000,111111526550000000,1555556076320000000,444444877250000000,11111111666667100720000000,555556094730000000,11111111666667164620000000
1157,444445015520000000,111111668390000000,111111524120000000,1555556076320000000,444444877250000000,11111111666667100380000000,555556083650000000,11111111666667164620000000
1158,444445015520000000,111111668390000000,111111524120000000,1555556076320000000,444444877250000000,11111111666667100180000000,555556083650000000,11111111666667164730000000
1159,444445015520000000,111111668090000000,111111524120000000,1555556076320000000,444444877250000000,11111111666667100180000000,555556083450000000,11111111666667163840000000
1160,444445015520000000,111111657990000000,111111524120000000,1555556075130000000,444444867530000000,11111111666667100180000000,555556083450000000,11111111666667163730000000
1161,444445015520000000,111111657990000000,111111524120000000,1555556074140000000,444444867530000000,11111111666667100180000000,555556083450000000,11111111666667163590000000
1162,444445015520000000,111111657990000000,111111522590000000,1555556072840000000,444444866200000000,11111111666667100180000000,555556083450000000,11111111666667162580000000
1163,444445015520000000,111111657990000000,111111522590000000,1555556072840000000,444444866200000000,11111111666667097580000000,555556083450000000,11111111666667162580000000
1164,444445015520000000,111111657990000000,111111522590000000,1555556070460000000,444444866200000000,11111111666667086890000000,555556082400000000,11111111666667162580000000
1165,444445015520000000,111111656790000000,111111522590000000,1555556070250000000,444444866000000000,11111111666667086890000000,555556082400000000,11111111666667161410000000
1166,444445015520000000,111111656790000000,111111522570000000,1555556070250000000,444444866000000000,11111111666667086990000000,555556082400000000,11111111666667161410000000
1167,444445015520000000,111111656790000000,111111522370000000,1555556069740000000,444444864750000000,11111111666667086750000000,555556082400000000,11111111666667161410000000
1168,444445014970000000,111111656890000000,111111525120000000,1555556069640000000,444444864750000000,11111111666667086750000000,555556080780000000,11111111666667161410000000
1169,444445014970000000,111111655720000000,111111514210000000,1555556069640000000,444444864750000000,11111111666667086750000000,555556080780000000,11111111666667161410000000
1170,444445014970000000,111111655720000000,111111514210000000,1555556069520000000,444444864750000000,11111111666667086750000000,555556080780000000,11111111666667161410000000
1171,444445014970000000,111111655270000000,111111514210000000,1555556069410000000,444444864750000000,11111111666667086750000000,555556080780000000,11111111666667161410000000
1172,444445014970000000,111111655270000000,111111514210000000,1555556070370000000,444444863550000000,11111111666667086750000000,555556080770000000,11111111666667161410000000
1173,444445014970000000,111111654180000000,111111514130000000,1555556068700000000,444444863550000000,11111111666667086750000000,555556080770000000,11111111666667161410000000
1174,444445014970000000,111111654180000000,111111514020000000,1555556068630000000,444444863550000000,11111111666667086750000000,555556079790000000,11111111666667160440000000
1175,444445014570000000,111111651840000000,111111514020000000,1555556068630000000,444444863550000000,11111111666667086750000000,555556079480000000,11111111666667158980000000
1176,444445014570000000,111111651840000000,111111514020000000,1555556068620000000,444444863550000000,11111111666667087240000000,555556079480000000,11111111666667158980000000
1177,444445014570000000,111111649710000000,111111514020000000,1555556068620000000,444444863550000000,11111111666667085690000000,555556067370000000,11111111666667158980000000
1178,444445014280000000,111111649540000000,111111514020000000,1555556068470000000,444444863550000000,11111111666667085690000000,555556063900000000,11111111666667158980000000
1179,444445014280000000,111111649540000000,111111514020000000,1555556068470000000,444444863550000000,11111111666667085690000000,555556063900000000,11111111666667158980000000
1180,444445014280000000,111111638260000000,111111513940000000,1555556068470000000,444444863550000000,11111111666667084470000000,555556061980000000,11111111666667158780000000
1181,444445014280000000,111111638120000000,111111513940000000,1555556068470000000,444444863260000000,11111111666667084470000000,555556061830000000,11111111666667158780000000
1182,444445013130000000,111111637410000000,111111513940000000,1555556067250000000,444444863390000000,11111111666667084470000000,555556061830000000,11111111666667158670000000
1183,444445013130000000,111111637410000000,111111513940000000,1555556067160000000,444444860970000000,11111111666667084470000000,555556061830000000,11111111666667157740000000
1184,444445012910000000,111111637300000000,111111513930000000,1555556067160000000,444444859960000000,11111111666667084460000000,555556061570000000,11111111666667157960000000
1185,444445012530000000,111111637300000000,111111513800000000,1555556067160000000,444444859960000000,11111111666667084460000000,555556061570000000,11111111666667156980000000
1186,444445011220000000,111111637300000000,111111512920000000,1555556067160000000,444444859960000000,11111111666667083430000000,555556061260000000,11111111666667156000000000
1187,444445011140000000,111111637300000000,111111512920000000,1555556067030000000,444444859960000000,11111111666667083430000000,555556061260000000,11111111666667156000000000
1188,444445009930000000,111111637250000000,111111512610000000,1555556066650000000,444444859960000000,11111111666667083430000000,555556061260000000,11111111666667156000000000
1189,444445009930000000,111111637250000000,111111511720000000,1555556066650000000,444444859060000000,11111111666667083430000000,555556061260000000,11111111666667156000000000
1190,444445008710000000,111111637250000000,111111511720000000,1555556065530000000,444444857850000000,11111111666667083430000000,555556061260000000,11111111666667155900000000
1191,444445008710000000,111111637250000000,111111511720000000,1555556065530000000,444444857850000000,11111111666667083430000000,555556058960000000,11111111666667155900000000
1192,444445008710000000,111111637250000000,111111511720000000,1555556065530000000,444444857850000000,11111111666667083430000000,555556058330000000,11111111666667155900000000
1193,444445008710000000,111111637250000000,111111511720000000,1555556065530000000,444444857850000000,11111111666667083430000000,555556058160000000,11111111666667155900000000
1194,444445008710000000,111111637250000000,111111513100000000,1555556065530000000,444444857750000000,11111111666667082170000000,555556045870000000,11111111666667154610000000
1195,444445008700000000,111111637250000000,111111510910000000,1555556065530000000,444444857750000000,11111111666667082120000000,555556045870000000,11111111666667154610000000
1196,444445008700000000,111111636020000000,111111510910000000,1555556065580000000,444444857750000000,11111111666667092020000000,555556045870000000,11111111666667154440000000
1197,444445007580000000,111111636020000000,111111510910000000,1555556064580000000,444444857750000000,11111111666667080120000000,555556045870000000,11111111666667154440000000
1198,444445007450000000,111111635610000000,111111510910000000,1555556064580000000,444444857750000000,11111111666667080330000000,555556044120000000,11111111666667154440000000
1199,444445007450000000,111111635610000000,111111510910000000,1555556063680000000,444444857750000000,11111111666667079230000000,555556044120000000,11111111666667154440000000
1200,444445007450000000,111111635610000000,111111510910000000,1555556063680000000,444444857680000000,11111111666667079230000000,555556044120000000,11111111666667154440000000
1201,444445007450000000,111111635610000000,111111510910000000,1555556063680000000,444444857680000000,11111111666667079230000000,555556044120000000,11111111666667152960000000
1202,444445007450000000,111111635610000000,111111510910000000,1555556063680000000,444444857680000000,11111111666667079230000000,555556044120000000,11111111666667152960000000
1203,444445007360000000,111111635610000000,111111510840000000,1555556063680000000,444444857680000000,11111111666667079230000000,555556044120000000,11111111666667152960000000
1204,444445007180000000,111111635610000000,111111510430000000,1555556063680000000,444444857680000000,11111111666667076930000000,555556044120000000,11111111666667152960000000
1205,444445007180000000,111111635610000000,111111510430000000,1555556063670000000,444444857680000000,11111111666667076930000000,555556044120000000,11111111666667152880000000
1206,444445007180000000,111111635610000000,111111510120000000,1555556062570000000,444444857680000000,11111111666667076910000000,555556044120000000,11111111666667152890000000
1207,444445005870000000,111111635610000000,111111508620000000,1555556062570000000,444444857680000000,11111111666667076810000000,555556043990000000,11111111666667151590000000
1208,444445005710000000,111111632890000000,111111508620000000,1555556062470000000,444444857680000000,11111111666667076810000000,555556043490000000,11111111666667151590000000
1209,444445005710000000,111111632890000000,111111508620000000,1555556062470000000,444444857680000000,11111111666667076810000000,555556042180000000,11111111666667151590000000
1210,444445005710000000,111111632890000000,111111508490000000,1555556061370000000,444444857680000000,11111111666667076900000000,555556042180000000,11111111666667151560000000
1211,444445004740000000,111111632890000000,111111508490000000,1555556061370000000,444444856340000000,11111111666667076570000000,555556042180000000,11111111666667151560000000
1212,444445004740000000,111111632380000000,111111508490000000,1555556061370000000,444444856340000000,11111111666667076570000000,555556042180000000,11111111666667151120000000
1213,444445003940000000,111111632380000000,111111508490000000,1555556061370000000,444444856340000000,11111111666667076570000000,555556041750000000,11111111666667150920000000
1214,444445003940000000,111111632380000000,111111508490000000,1555556060460000000,444444854910000000,11111111666667076570000000,555556041870000000,11111111666667150920000000
1215,444445003940000000,111111632380000000,111111508490000000,1555556058940000000,444444854910000000,11111111666667076570000000,555556040420000000,11111111666667150920000000
1216,444445003940000000,111111632380000000,111111508510000000,1555556058040000000,444444855110000000,11111111666667076550000000,555556040420000000,11111111666667150920000000
1217,444445003940000000,111111632380000000,111111508160000000,1555556058040000000,444444854300000000,11111111666667076550000000,555556040420000000,11111111666667150920000000
1218,444445003720000000,111111632690000000,111111508160000000,1555556056920000000,444444855150000000,11111111666667075340000000,555556040420000000,11111111666667150920000000
1219,444445003720000000,111111631470000000,111111508090000000,1555556056920000000,444444853860000000,11111111666667075340000000,555556038080000000,11111111666667150920000000
1220,444445003720000000,111111631490000000,111111508090000000,1555556056920000000,444444854180000000,11111111666667075340000000,555556038080000000,11111111666667137320000000
1221,444445003500000000,111111630630000000,111111508090000000,1555556050560000000,444444852960000000,11111111666667075340000000,555556038080000000,11111111666667135150000000
1222,444445001210000000,111111630630000000,111111508090000000,1555556050560000000,333333742950000000,11111111666667075130000000,555556038020000000,11111111666667135150000000
1223,444445001210000000,111111630440000000,111111507900000000,1555556050560000000,333333742950000000,11111111666667075130000000,555556037500000000,11111111666667135150000000
1224,444445000980000000,111111630440000000,111111507900000000,1555556040680000000,333333742950000000,11111111666667075130000000,555556037500000000,11111111666667135080000000
1225,444445000980000000,111111629340000000,111111506880000000,1555556040680000000,333333742950000000,11111111666667075020000000,555556037500000000,11111111666667135080000000
1226,444444999880000000,111111629320000000,111111506970000000,1555556040590000000,333333742740000000,11111111666667075020000000,555556037500000000,11111111666667135080000000
1227,444444999880000000,111111626620000000,111111506710000000,1555556040590000000,333333742740000000,11111111666667075020000000,555556037500000000,11111111666667135080000000
1228,444444999880000000,111111626620000000,111111506990000000,1555556040590000000,333333742740000000,11111111666667075020000000,555556037500000000,11111111666667135080000000
1229,444444999880000000,111111626620000000,111111505860000000,1555556040170000000,333333742740000000,11111111666667075020000000,555556037500000000,11111111666667135080000000
1230,444444999880000000,111111626290000000,111111504320000000,1555556040090000000,333333742020000000,11111111666667075020000000,555556037500000000,11111111666667135080000000
1231,444444999880000000,111111626290000000,111111504320000000,1555556040090000000,333333742020000000,11111111666667075020000000,555556037500000000,11111111666667134070000000
1232,444444999880000000,111111626150000000,111111505020000000,1555556040090000000,333333742020000000,11111111666667075020000000,555556037500000000,11111111666667134070000000
1233,444444999880000000,111111626150000000,111111503860000000,1555556040090000000,333333742020000000,11111111666667074790000000,555556037310000000,11111111666667134070000000
1234,444444998320000000,111111625810000000,111111503860000000,1555556040090000000,333333740970000000,11111111666667074600000000,555556037310000000,11111111666667134070000000
1235,444444998320000000,111111625810000000,111111503860000000,1555556040090000000,333333739840000000,11111111666667074600000000,555556036530000000,11111111666667134070000000
1236,444444997880000000,111111625810000000,111111503760000000,1555556040090000000,333333739840000000,11111111666667074600000000,555556036530000000,11111111666667134070000000
1237,444444997880000000,111111625680000000,111111503760000000,1555556040090000000,333333739730000000,11111111666667074600000000,555556036530000000,11111111666667134070000000
1238,444444997880000000,111111625680000000,111111502460000000,1555556040090000000,333333739730000000,11111111666667074600000000,555556036530000000,11111111666667133980000000
1239,444444997880000000,111111625670000000,111111502460000000,1555556040090000000,333333738720000000,11111111666667073480000000,555556035450000000,11111111666667133790000000
1240,444444997880000000,111111625670000000,111111489970000000,1555556040090000000,333333738720000000,11111111666667072170000000,555556035480000000,11111111666667133790000000
1241,444444997880000000,111111625670000000,111111489970000000,1555556040090000000,333333738320000000,11111111666667072160000000,555556035380000000,11111111666667133590000000
1242,444444997880000000,111111625490000000,111111489970000000,1555556040060000000,333333738320000000,11111111666667071910000000,555556035450000000,11111111666667133470000000
1243,444444997880000000,111111625060000000,111111489970000000,1555556040060000000,333333738320000000,11111111666667071910000000,555556034380000000,11111111666667133470000000
1244,444444996390000000,111111624950000000,111111489970000000,1555556040060000000,333333738320000000,11111111666667071010000000,555556034380000000,11111111666667133140000000
1245,444444996390000000,111111624950000000,111111489970000000,1555556040060000000,333333738320000000,11111111666667071010000000,555556034380000000,11111111666667133140000000
1246,444444996390000000,111111624950000000,111111489970000000,1555556039930000000,333333737220000000,11111111666667071010000000,555556035630000000,11111111666667133140000000
1247,444444995950000000,111111624950000000,111111489970000000,1555556039930000000,333333737220000000,11111111666667071010000000,555556033340000000,11111111666667133140000000
1248,444444996050000000,111111624950000000,111111489970000000,1555556040680000000,333333736570000000,11111111666667071010000000,555556035880000000,11111111666667133140000000
1249,444444995050000000,111111623630000000,111111489970000000,1555556039560000000,333333736570000000,11111111666667071010000000,555556020530000000,11111111666667133020000000
1250,444444994860000000,111111623470000000,111111489970000000,1555556039560000000,333333736570000000,11111111666667071010000000,555556019240000000,11111111666667133020000000
1251,444444994860000000,111111622380000000,111111489970000000,1555556039550000000,333333736470000000,11111111666667071010000000,555556019240000000,11111111666667133020000000
1252,444444994860000000,111111623530000000,111111489970000000,1555556039550000000,333333737510000000,11111111666667071010000000,555556019130000000,11111111666667133020000000
1253,444444994860000000,111111622140000000,111111489970000000,1555556039550000000,333333736390000000,11111111666667071010000000,555556019130000000,11111111666667132700000000
1254,444444995650000000,111111622140000000,111111489430000000,1555556039560000000,333333736390000000,11111111666667071010000000,555556019130000000,11111111666667132700000000
1255,444444994570000000,111111622140000000,111111489430000000,1555556039330000000,333333736390000000,11111111666667071010000000,555556019130000000,11111111666667132700000000
1256,444444994540000000,111111622140000000,111111489420000000,1555556039300000000,333333736390000000,11111111666667071010000000,555556019130000000,11111111666667132700000000
1257,444444994540000000,111111622140000000,111111489420000000,1555556039300000000,333333736160000000,11111111666667070820000000,555556019130000000,11111111666667132500000000
1258,444444994540000000,111111621740000000,111111489420000000,1555556039300000000,333333736160000000,11111111666667070720000000,555556019130000000,11111111666667132500000000
1259,444444994540000000,111111621740000000,111111489420000000,1555556039200000000,333333736160000000,11111111666667070720000000,555556019130000000,11111111666667132210000000
1260,444444994330000000,111111621470000000,111111489420000000,1555556039200000000,333333736160000000,11111111666667070720000000,555556019130000000,11111111666667132180000000
1261,444444994330000000,111111621470000000,111111489420000000,1555556039200000000,333333736160000000,11111111666667070720000000,555556019130000000,11111111666667132100000000
1262,444444993160000000,111111621470000000,111111490680000000,1555556038660000000,333333736250000000,11111111666667068800000000,555556019130000000,11111111666667132100000000
1263,444444993160000000,111111621470000000,111111489410000000,1555556037610000000,333333734500000000,11111111666667068800000000,555556018230000000,11111111666667132100000000
1264,444444993070000000,111111621470000000,111111488520000000,1555556037610000000,333333734500000000,11111111666667068800000000,555556016170000000,11111111666667132100000000
1265,444444993070000000,111111620250000000,111111488520000000,1555556037610000000,333333734500000000,11111111666667068800000000,555556016170000000,11111111666667132100000000
1266,444444992820000000,111111620030000000,111111488520000000,1555556036610000000,333333734500000000,11111111666667068790000000,555556016180000000,11111111666667132100000000
1267,444444991740000000,111111620030000000,111111488520000000,1555556036610000000,333333734500000000,11111111666667068790000000,555556016050000000,11111111666667132100000000
1268,444444991740000000,111111620030000000,111111488520000000,1555556036710000000,333333734710000000,11111111666667068660000000,555556016040000000,11111111666667132100000000
1269,444444991740000000,111111620030000000,111111488520000000,1555556036410000000,333333734330000000,11111111666667068660000000,555556016040000000,11111111666667132100000000
1270,444444990920000000,111111620030000000,111111488400000000,1555556036190000000,333333734210000000,11111111666667068660000000,555556015730000000,11111111666667132100000000
1271,444444990920000000,111111620030000000,111111487750000000,1555556036190000000,333333734210000000,11111111666667068660000000,555556015730000000,11111111666667131830000000
1272,444444990920000000,111111620030000000,111111487750000000,1555556036190000000,333333734210000000,11111111666667067580000000,555556015730000000,11111111666667131830000000
1273,444444990920000000,111111620030000000,111111487750000000,1555556036060000000,333333734080000000,11111111666667067580000000,555556015730000000,11111111666667131830000000
1274,444444990920000000,111111620030000000,111111487750000000,1555556034860000000,333333734080000000,11111111666667066480000000,555556015540000000,11111111666667131830000000
1275,444444990030000000,111111620030000000,111111487750000000,1555556034860000000,333333734080000000,11111111666667066480000000,555556015540000000,11111111666667130520000000
1276,444444989580000000,111111620050000000,111111487750000000,1555556033550000000,333333734080000000,11111111666667066480000000,555556015360000000,11111111666667130280000000
1277,444444989580000000,111111619840000000,111111487750000000,1555556033550000000,333333734080000000,11111111666667066480000000,555556014050000000,11111111666667130280000000
1278,444444989580000000,111111619840000000,111111487750000000,1555556033550000000,333333734080000000,11111111666667066480000000,555556014050000000,11111111666667129170000000
1279,444444989580000000,111111619840000000,111111487750000000,1555556033550000000,333333734080000000,11111111666667066480000000,555556014050000000,11111111666667129170000000
1280,444444989580000000,111111620130000000,111111487750000000,1555556033550000000,333333734080000000,11111111666667066480000000,555556014050000000,11111111666667129170000000
1281,444444989580000000,111111618930000000,111111487750000000,1555556033550000000,333333734080000000,11111111666667066480000000,555556014050000000,11111111666667129170000000
1282,444444989580000000,111111618930000000,111111487440000000,1555556033550000000,333333734080000000,11111111666667066480000000,555556012740000000,11111111666667129170000000
1283,444444989580000000,111111617450000000,111111487440000000,1555556033550000000,333333734080000000,11111111666667066480000000,555556012740000000,11111111666667129170000000
1284,444444989580000000,111111617450000000,111111487440000000,1555556032450000000,333333734080000000,11111111666667066400000000,555556012740000000,11111111666667129170000000
1285,444444989580000000,111111617450000000,111111487440000000,1555556032450000000,333333733940000000,11111111666667066400000000,555556012680000000,11111111666667129170000000
1286,444444989370000000,111111617450000000,111111487060000000,1555556032450000000,333333733940000000,11111111666667066400000000,555556011690000000,11111111666667129170000000
1287,444444989370000000,111111617450000000,111111487060000000,1555556032450000000,333333733940000000,11111111666667066300000000,555556010970000000,11111111666667129170000000
1288,444444988850000000,111111617660000000,111111487060000000,1555556031640000000,333333733940000000,11111111666667065230000000,555556010970000000,11111111666667128370000000
1289,444444988850000000,111111616060000000,111111487060000000,1555556031640000000,333333733940000000,11111111666667065230000000,555556010970000000,11111111666667128370000000
1290,444444988720000000,111111616060000000,111111487060000000,1555556031640000000,333333723770000000,11111111666667065340000000,555556010970000000,11111111666667128370000000
1291,444444988720000000,111111615100000000,111111486970000000,1555556031600000000,333333723770000000,11111111666667063930000000,555556010970000000,11111111666667128370000000
1292,444444987630000000,111111614880000000,111111486970000000,1555556031600000000,333333723770000000,11111111666667063930000000,555556008550000000,11111111666667128370000000
1293,444444987630000000,111111614880000000,111111486970000000,1555556031600000000,333333723770000000,11111111666667063930000000,555556008550000000,11111111666667128370000000
1294,444444987630000000,111111614880000000,111111486970000000,1555556018040000000,333333723770000000,11111111666667063020000000,555556008550000000,11111111666667128370000000
1295,444444987630000000,111111614880000000,111111485070000000,1555556018040000000,333333723770000000,11111111666667063020000000,555556008550000000,11111111666667128370000000
1296,444444987630000000,111111614790000000,111111483870000000,1555556016750000000,333333723770000000,11111111666667063020000000,555555996020000000,11111111666667126380000000
