Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
10034,48490000000,47050000000,47760000000,51380000000,49320000000,46870000000,46480000000,49940000000
10035,48490000000,47050000000,47760000000,51380000000,49320000000,46870000000,46480000000,49940000000
10036,48490000000,47050000000,47760000000,51380000000,49320000000,46870000000,46480000000,49930000000
10037,48390000000,47050000000,47740000000,51380000000,49320000000,46870000000,46480000000,49930000000
10038,48390000000,47050000000,47740000000,51380000000,49320000000,46870000000,46480000000,49930000000
10039,48390000000,47050000000,47740000000,51380000000,49320000000,46870000000,46480000000,49930000000
10040,48390000000,47050000000,47740000000,51380000000,49320000000,46870000000,46480000000,49930000000
10041,48390000000,47050000000,47740000000,51380000000,49320000000,46870000000,46480000000,49930000000
10042,48390000000,47050000000,47740000000,51380000000,49170000000,46870000000,46480000000,49930000000
10043,48390000000,47050000000,47740000000,51380000000,49170000000,46870000000,46480000000,49930000000
10044,48390000000,47050000000,47740000000,51380000000,49170000000,46870000000,46410000000,49930000000
10045,48390000000,47050000000,47740000000,51380000000,49170000000,46870000000,46410000000,49930000000
10046,48390000000,47050000000,47740000000,51380000000,49170000000,46870000000,46410000000,49930000000
10047,48390000000,47050000000,47740000000,51380000000,49170000000,46870000000,46400000000,49930000000
10048,48390000000,47050000000,47740000000,51380000000,49170000000,46780000000,46400000000,49930000000
10049,48390000000,47050000000,47740000000,51380000000,49170000000,46780000000,46400000000,49930000000
10050,48390000000,47050000000,47740000000,51330000000,49170000000,46780000000,46400000000,49930000000
10051,48390000000,47050000000,47740000000,51330000000,49170000000,46780000000,46400000000,49930000000
10052,48390000000,47050000000,47740000000,51330000000,49170000000,46780000000,46400000000,49930000000
10053,48390000000,47050000000,47740000000,51330000000,49170000000,46780000000,46400000000,49930000000
10054,48390000000,47050000000,47740000000,51330000000,49170000000,46780000000,46400000000,49930000000
10055,48390000000,47050000000,47740000000,51330000000,49170000000,46780000000,46400000000,49930000000
10056,48390000000,47050000000,47740000000,51330000000,49170000000,46780000000,46400000000,49930000000
10057,48390000000,47050000000,47740000000,51310000000,49170000000,46780000000,46400000000,49930000000
10058,48390000000,47050000000,47740000000,51310000000,49100000000,46780000000,46400000000,49930000000
10059,48390000000,47020000000,47740000000,51310000000,49100000000,46780000000,46400000000,49840000000
10060,48390000000,47020000000,47740000000,51310000000,49100000000,46780000000,46400000000,49840000000
10061,48390000000,47020000000,47740000000,51310000000,49100000000,46780000000,46400000000,49840000000
10062,48210000000,47020000000,47740000000,51310000000,49100000000,46780000000,46400000000,49840000000
10063,48210000000,47020000000,47740000000,51310000000,49010000000,46640000000,46400000000,49840000000
10064,48090000000,47020000000,47740000000,51310000000,49010000000,46640000000,46400000000,49840000000
10065,48090000000,47020000000,47740000000,51310000000,49010000000,46640000000,46400000000,49840000000
10066,48060000000,47020000000,47740000000,51250000000,49010000000,46640000000,46400000000,49840000000
10067,48060000000,47020000000,47740000000,51250000000,49010000000,46640000000,46390000000,49840000000
10068,48060000000,47020000000,47740000000,51250000000,49010000000,46640000000,46390000000,49840000000
10069,48060000000,47020000000,47740000000,51250000000,49010000000,46640000000,46390000000,49840000000
10070,48060000000,47020000000,47740000000,51220000000,49010000000,46440000000,46390000000,49840000000
10071,48060000000,47020000000,47740000000,51220000000,49010000000,46440000000,46390000000,49840000000
10072,48060000000,47020000000,47740000000,51220000000,49010000000,46440000000,46390000000,49840000000
10073,48060000000,47020000000,47740000000,51220000000,49010000000,46440000000,46390000000,49840000000
10074,48060000000,47020000000,47850000000,51220000000,48920000000,46440000000,46390000000,49840000000
10075,48060000000,47020000000,47740000000,51220000000,48920000000,46440000000,46390000000,49840000000
10076,48060000000,47020000000,47740000000,51220000000,48920000000,46440000000,46390000000,49840000000
10077,48060000000,47020000000,47740000000,51220000000,48890000000,46440000000,46390000000,49840000000
10078,48060000000,47020000000,47740000000,51220000000,48890000000,46440000000,46390000000,49840000000
10079,48060000000,46740000000,47740000000,51220000000,48890000000,46440000000,46390000000,49840000000
10080,48060000000,46740000000,47740000000,51220000000,48890000000,46440000000,46390000000,49830000000
10081,48020000000,46740000000,47740000000,51220000000,48890000000,46440000000,46390000000,49740000000
10082,48020000000,46740000000,47740000000,51220000000,48890000000,46440000000,46390000000,49740000000
10083,48020000000,46740000000,47740000000,51220000000,48890000000,46440000000,46390000000,49640000000
10084,48020000000,46740000000,47720000000,51220000000,48890000000,46440000000,46380000000,49640000000
10085,47890000000,46740000000,47720000000,51220000000,48890000000,46440000000,46380000000,49640000000
10086,47890000000,46740000000,47720000000,51220000000,48890000000,46440000000,46380000000,49640000000
10087,47890000000,46500000000,47720000000,51220000000,48890000000,46440000000,46380000000,49640000000
10088,47890000000,46500000000,47720000000,51220000000,48890000000,46440000000,46380000000,49640000000
10089,47890000000,46420000000,47720000000,51220000000,48890000000,46440000000,46370000000,49640000000
10090,47890000000,46420000000,47720000000,51220000000,48890000000,46440000000,46370000000,49640000000
10091,47890000000,46420000000,47720000000,51220000000,48890000000,46440000000,46370000000,49640000000
10092,47890000000,46420000000,47720000000,51220000000,48890000000,46360000000,46170000000,49640000000
10093,47890000000,46420000000,47700000000,51220000000,48890000000,46360000000,46170000000,49630000000
10094,47890000000,46420000000,47700000000,51220000000,48890000000,46360000000,46170000000,49630000000
10095,47890000000,46420000000,47700000000,51220000000,48880000000,46360000000,46170000000,49630000000
10096,47190000000,46420000000,47700000000,51220000000,48880000000,46360000000,46170000000,49630000000
10097,47190000000,46420000000,47700000000,51220000000,48880000000,46360000000,46170000000,49630000000
10098,47190000000,46420000000,47700000000,51220000000,48880000000,46360000000,46170000000,49630000000
10099,47190000000,46420000000,47700000000,51220000000,48880000000,46360000000,46170000000,49630000000
10100,47190000000,46420000000,47700000000,51220000000,48880000000,46360000000,46170000000,49630000000
10101,47190000000,46420000000,47700000000,51220000000,48880000000,46360000000,46170000000,49630000000
10102,47190000000,46420000000,47700000000,51220000000,48880000000,46360000000,46170000000,49630000000
10103,47190000000,46420000000,47700000000,51220000000,48880000000,46360000000,46170000000,49630000000
10104,47190000000,46420000000,47700000000,51220000000,48880000000,46360000000,46170000000,49630000000
10105,47190000000,46420000000,47700000000,51220000000,48880000000,46360000000,46170000000,49630000000
10106,47190000000,46420000000,47680000000,50920000000,48880000000,46360000000,46170000000,49630000000
10107,47190000000,46420000000,47680000000,50920000000,48880000000,46360000000,46170000000,49630000000
10108,47190000000,46420000000,47680000000,50920000000,48880000000,46360000000,46070000000,49630000000
10109,47190000000,46420000000,47680000000,50920000000,48780000000,46360000000,46070000000,49630000000
10110,47190000000,46420000000,47680000000,50920000000,48780000000,46360000000,46070000000,49630000000
10111,47190000000,46420000000,47680000000,50920000000,48780000000,46360000000,46070000000,49630000000
10112,47190000000,46420000000,47680000000,50920000000,48780000000,46360000000,46070000000,49630000000
10113,47190000000,46420000000,47680000000,50920000000,48780000000,46360000000,46070000000,49630000000
10114,47190000000,46420000000,47680000000,50920000000,48670000000,46340000000,46070000000,49630000000
10115,47190000000,46420000000,47680000000,50920000000,48670000000,46340000000,46070000000,49620000000
10116,47190000000,46420000000,47680000000,50920000000,48660000000,46340000000,46070000000,49620000000
10117,47190000000,46420000000,47580000000,50920000000,48660000000,46340000000,46070000000,49620000000
10118,47190000000,46420000000,47580000000,50920000000,48660000000,46340000000,46070000000,49620000000
10119,47190000000,46420000000,47580000000,50920000000,48550000000,46340000000,46070000000,49620000000
10120,47190000000,46420000000,47580000000,50920000000,48550000000,46340000000,46070000000,49620000000
10121,47190000000,46210000000,47580000000,50920000000,48550000000,46340000000,46070000000,49620000000
10122,47190000000,46210000000,47580000000,50920000000,48550000000,46340000000,46070000000,49520000000
10123,47190000000,46210000000,47580000000,50920000000,48550000000,46340000000,46070000000,49520000000
10124,47190000000,46210000000,47580000000,50920000000,48550000000,46340000000,46070000000,49520000000
10125,47190000000,46210000000,47580000000,50920000000,48550000000,46340000000,46070000000,49520000000
10126,47190000000,46210000000,47570000000,50920000000,48550000000,46240000000,46070000000,49520000000
10127,47190000000,46210000000,47570000000,50920000000,48550000000,46240000000,46070000000,49520000000
10128,47190000000,46210000000,47570000000,50920000000,48550000000,46240000000,46070000000,49520000000
10129,47190000000,46210000000,47570000000,50920000000,48550000000,46240000000,46070000000,49520000000
10130,47190000000,46210000000,47570000000,50920000000,48550000000,46230000000,46070000000,49520000000
10131,47190000000,46210000000,47570000000,50920000000,48550000000,46230000000,46070000000,49440000000
10132,47190000000,46210000000,47570000000,50920000000,48550000000,46230000000,46070000000,49440000000
10133,47190000000,46210000000,47520000000,50920000000,48550000000,46230000000,46070000000,49440000000
10134,47190000000,46210000000,47520000000,50920000000,48550000000,46230000000,46070000000,49440000000
10135,47190000000,46210000000,47520000000,50920000000,48540000000,46230000000,46070000000,49440000000
10136,47180000000,46210000000,47520000000,50920000000,48540000000,46230000000,46070000000,49440000000
10137,47180000000,46210000000,47520000000,50920000000,48540000000,46230000000,46070000000,49440000000
10138,47180000000,46210000000,47520000000,50920000000,48540000000,46230000000,46070000000,49440000000
10139,47180000000,46210000000,47520000000,50920000000,48540000000,46230000000,46070000000,49440000000
10140,47180000000,46210000000,47520000000,50920000000,48540000000,46230000000,46070000000,49440000000
10141,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46050000000,49440000000
10142,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46050000000,49440000000
10143,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46050000000,49440000000
10144,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46050000000,49440000000
10145,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46050000000,49440000000
10146,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46050000000,49440000000
10147,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46050000000,49440000000
10148,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46050000000,49440000000
10149,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46050000000,49440000000
10150,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46050000000,49440000000
10151,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46050000000,49440000000
10152,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46050000000,49440000000
10153,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46050000000,49440000000
10154,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46050000000,49440000000
10155,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46050000000,49440000000
10156,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46050000000,49440000000
10157,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46050000000,49440000000
10158,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46050000000,49380000000
10159,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46050000000,49380000000
10160,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46040000000,49380000000
10161,47180000000,46210000000,47520000000,50920000000,48540000000,46140000000,46040000000,49380000000
10162,47180000000,46140000000,47520000000,50920000000,48540000000,46140000000,46040000000,49380000000
10163,47180000000,46140000000,47340000000,50920000000,48540000000,46140000000,46040000000,49380000000
10164,47180000000,46140000000,47340000000,50920000000,48540000000,46140000000,46040000000,49380000000
10165,47170000000,46140000000,47340000000,50920000000,48540000000,46140000000,46040000000,49380000000
10166,47170000000,46140000000,47340000000,50920000000,48540000000,46140000000,46040000000,49380000000
10167,47160000000,46140000000,47340000000,50920000000,48540000000,46140000000,46040000000,49380000000
10168,47160000000,46140000000,47340000000,50920000000,48540000000,46140000000,46040000000,49380000000
10169,47160000000,46140000000,47340000000,50920000000,48540000000,46140000000,46040000000,49380000000
10170,47160000000,46140000000,47340000000,50920000000,48540000000,46140000000,46040000000,49380000000
10171,47160000000,46140000000,47340000000,50920000000,48540000000,46140000000,46040000000,49380000000
10172,47160000000,46140000000,47340000000,50920000000,48540000000,46140000000,46040000000,49380000000
10173,47160000000,46140000000,47340000000,50920000000,48540000000,46140000000,46040000000,49380000000
10174,47160000000,46140000000,47340000000,50920000000,48540000000,46140000000,46040000000,49380000000
10175,47160000000,46140000000,47340000000,50920000000,48540000000,46140000000,46040000000,49380000000
10176,47160000000,46140000000,47340000000,50920000000,48540000000,46140000000,46040000000,49380000000
10177,47160000000,46140000000,47340000000,50920000000,48540000000,46140000000,46040000000,49380000000
10178,47160000000,46140000000,47340000000,50920000000,48540000000,46140000000,45950000000,49380000000
10179,47160000000,46140000000,47340000000,50920000000,48540000000,46140000000,45950000000,49380000000
10180,47160000000,46140000000,47340000000,50920000000,48540000000,46140000000,45950000000,49380000000
10181,47160000000,46140000000,47340000000,50920000000,48540000000,46140000000,45950000000,49380000000
10182,47160000000,46140000000,47340000000,50920000000,48540000000,46140000000,45950000000,49380000000
10183,47160000000,46130000000,47340000000,50920000000,48540000000,46140000000,45950000000,49380000000
10184,47160000000,46130000000,47340000000,50920000000,48540000000,46140000000,45950000000,49380000000
10185,47160000000,46130000000,47340000000,50890000000,48540000000,46140000000,45950000000,49380000000
10186,47160000000,46130000000,47340000000,50890000000,48540000000,46140000000,45950000000,49380000000
10187,47160000000,46130000000,47340000000,50890000000,48540000000,46120000000,45950000000,49380000000
10188,47160000000,46130000000,47340000000,50890000000,48530000000,46120000000,45950000000,49380000000
10189,47160000000,46130000000,47340000000,50890000000,48530000000,46120000000,45950000000,49380000000
10190,47160000000,46130000000,47340000000,50890000000,48530000000,46120000000,45950000000,49380000000
10191,47160000000,46130000000,47340000000,50890000000,48530000000,46120000000,45950000000,49380000000
10192,47160000000,46130000000,47340000000,50890000000,48530000000,46120000000,45950000000,49380000000
10193,47160000000,46130000000,47340000000,50890000000,48530000000,46120000000,45950000000,49380000000
10194,47160000000,46130000000,47340000000,50890000000,48530000000,46120000000,45950000000,49380000000
10195,47160000000,46130000000,47340000000,50890000000,48440000000,46120000000,45950000000,49380000000
10196,47160000000,46130000000,47340000000,50890000000,48440000000,46120000000,45950000000,49380000000
10197,47160000000,46130000000,47340000000,50800000000,48440000000,46120000000,45950000000,49380000000
10198,47160000000,46130000000,47340000000,50800000000,48440000000,46120000000,45950000000,49380000000
10199,47160000000,46130000000,47340000000,50800000000,48440000000,46120000000,45950000000,49380000000
10200,47160000000,46130000000,47340000000,50800000000,48440000000,46120000000,45950000000,49380000000
10201,47160000000,46060000000,47340000000,50800000000,48440000000,46120000000,45950000000,49380000000
10202,47160000000,46060000000,47340000000,50800000000,48440000000,46120000000,45950000000,49380000000
10203,47160000000,46060000000,47320000000,50800000000,48440000000,46120000000,45950000000,49380000000
10204,47160000000,46060000000,47320000000,50800000000,48340000000,46120000000,45950000000,49380000000
10205,47160000000,46060000000,47320000000,50800000000,48340000000,46120000000,45950000000,49380000000
10206,47160000000,46060000000,47320000000,50800000000,48340000000,46120000000,45950000000,49380000000
10207,47160000000,46060000000,47320000000,50800000000,48340000000,46120000000,45950000000,49380000000
10208,47160000000,45840000000,47320000000,50800000000,48340000000,46120000000,45950000000,49380000000
10209,47160000000,45840000000,47320000000,50800000000,48340000000,46120000000,45950000000,49380000000
10210,47160000000,45840000000,47320000000,50750000000,48340000000,46120000000,45950000000,49380000000
10211,47160000000,45840000000,47320000000,50750000000,48340000000,46120000000,45950000000,49380000000
10212,47160000000,45840000000,47320000000,50750000000,48340000000,46120000000,45950000000,49380000000
10213,47160000000,45840000000,47320000000,50750000000,48340000000,46120000000,45950000000,49380000000
10214,47160000000,45840000000,47320000000,50750000000,48340000000,46020000000,45950000000,49380000000
10215,47160000000,45840000000,47320000000,50750000000,48340000000,46020000000,45950000000,49380000000
10216,47160000000,45840000000,47320000000,50750000000,48340000000,46020000000,45950000000,49280000000
10217,47160000000,45840000000,47320000000,50750000000,48340000000,46020000000,45950000000,49280000000
10218,47160000000,45840000000,47320000000,50750000000,48340000000,46020000000,45950000000,49280000000
10219,47160000000,45840000000,47320000000,50750000000,48340000000,46020000000,45950000000,49280000000
10220,47160000000,45840000000,47320000000,50750000000,48340000000,46020000000,45950000000,49280000000
10221,47160000000,45840000000,47320000000,50750000000,48340000000,46020000000,45950000000,49280000000
10222,47160000000,45840000000,47320000000,50750000000,48340000000,46020000000,45950000000,49280000000
10223,47160000000,45840000000,47320000000,50750000000,48340000000,45960000000,45950000000,49280000000
10224,47160000000,45840000000,47320000000,50730000000,48230000000,45960000000,45950000000,49280000000
10225,47160000000,45840000000,47320000000,50730000000,48230000000,45960000000,45950000000,49280000000
10226,47080000000,45840000000,47320000000,50730000000,48230000000,45960000000,45950000000,49280000000
10227,47080000000,45840000000,47300000000,50730000000,48230000000,45960000000,45950000000,49280000000
10228,47080000000,45840000000,47300000000,50730000000,48230000000,45960000000,45950000000,49280000000
10229,47080000000,45840000000,47300000000,50730000000,48230000000,45960000000,45950000000,49280000000
10230,47080000000,45840000000,47300000000,50730000000,48230000000,45960000000,45950000000,49280000000
10231,47080000000,45840000000,47120000000,50730000000,48230000000,45960000000,45950000000,49280000000
10232,47080000000,45840000000,47120000000,50730000000,48230000000,45960000000,45950000000,49280000000
10233,47080000000,45840000000,47120000000,50730000000,48230000000,45960000000,45950000000,49280000000
10234,47080000000,45840000000,47120000000,50730000000,48230000000,45960000000,45950000000,49280000000
10235,47080000000,45840000000,47120000000,50730000000,48230000000,45960000000,45950000000,49280000000
10236,47080000000,45840000000,47120000000,50730000000,48230000000,45960000000,45950000000,49280000000
10237,47080000000,45840000000,47070000000,50730000000,48230000000,45960000000,45950000000,49280000000
10238,47080000000,45840000000,47070000000,50730000000,48230000000,45960000000,45950000000,49280000000
10239,47080000000,45840000000,47070000000,50730000000,48230000000,45960000000,45950000000,49280000000
10240,47080000000,45840000000,47070000000,50730000000,48230000000,45960000000,45950000000,49280000000
10241,47080000000,45840000000,47070000000,50730000000,48230000000,45960000000,45950000000,49280000000
10242,47040000000,45840000000,47070000000,50710000000,48230000000,45960000000,45950000000,49280000000
10243,47040000000,45840000000,47070000000,50710000000,48230000000,45960000000,45950000000,49280000000
10244,47040000000,45820000000,47070000000,50710000000,48230000000,45960000000,45950000000,49280000000
10245,47040000000,45820000000,47070000000,50710000000,48230000000,45960000000,45950000000,49280000000
10246,47040000000,45820000000,47070000000,50710000000,48230000000,45850000000,45950000000,49280000000
10247,47040000000,45820000000,47070000000,50710000000,48230000000,45850000000,45950000000,49280000000
10248,47040000000,45820000000,47060000000,50710000000,48100000000,45850000000,45950000000,49280000000
10249,47040000000,45820000000,47060000000,50710000000,48100000000,45850000000,45950000000,49280000000
10250,47040000000,45820000000,47060000000,50710000000,48100000000,45850000000,45950000000,49280000000
10251,47040000000,45820000000,47060000000,50710000000,48100000000,45850000000,45950000000,49280000000
10252,47040000000,45820000000,47060000000,50710000000,48100000000,45850000000,45950000000,49280000000
10253,47040000000,45820000000,47060000000,50710000000,48100000000,45850000000,45950000000,49280000000
10254,47040000000,45820000000,47060000000,50710000000,48100000000,45850000000,45950000000,49280000000
10255,47040000000,45820000000,47060000000,50710000000,48100000000,45850000000,45950000000,49280000000
10256,47040000000,45820000000,47060000000,50710000000,48100000000,45850000000,45950000000,49280000000
10257,47040000000,45820000000,47060000000,50710000000,48100000000,45850000000,45950000000,49280000000
10258,47040000000,45820000000,47060000000,50710000000,48100000000,45850000000,45950000000,49280000000
10259,47040000000,45820000000,46970000000,50710000000,48010000000,45790000000,45950000000,49280000000
10260,47040000000,45820000000,46970000000,50710000000,48010000000,45790000000,45950000000,49260000000
10261,47040000000,45820000000,46970000000,50710000000,48010000000,45790000000,45950000000,49260000000
10262,46960000000,45820000000,46970000000,50710000000,48010000000,45790000000,45950000000,49260000000
10263,46960000000,45820000000,46970000000,50710000000,48010000000,45790000000,45950000000,49260000000
10264,46960000000,45720000000,46970000000,50710000000,48010000000,45790000000,45950000000,49260000000
10265,46960000000,45720000000,46970000000,50710000000,48010000000,45790000000,45950000000,49260000000
10266,46960000000,45720000000,46970000000,50710000000,48010000000,45790000000,45950000000,49260000000
10267,46960000000,45720000000,46970000000,50710000000,48010000000,45790000000,45950000000,49260000000
10268,46960000000,45720000000,46970000000,50710000000,48010000000,45790000000,45950000000,49240000000
10269,46960000000,45720000000,46970000000,50710000000,48010000000,45790000000,45950000000,49120000000
10270,46960000000,45720000000,46970000000,50710000000,48010000000,45790000000,45950000000,49120000000
10271,46960000000,45720000000,46970000000,50710000000,48010000000,45790000000,45950000000,49120000000
10272,46960000000,45720000000,46970000000,50710000000,48010000000,45790000000,45950000000,49120000000
10273,46960000000,45720000000,46970000000,50710000000,48010000000,45790000000,45950000000,49120000000
10274,46960000000,45700000000,46970000000,50710000000,48010000000,45790000000,45950000000,49120000000
10275,46960000000,45700000000,46970000000,50710000000,48010000000,45790000000,45950000000,49120000000
10276,46960000000,45690000000,46970000000,50610000000,48010000000,45790000000,45840000000,49120000000
10277,46960000000,45690000000,46970000000,50610000000,48010000000,45790000000,45840000000,49120000000
10278,46960000000,45690000000,46960000000,50610000000,48010000000,45790000000,45840000000,49120000000
10279,46960000000,45690000000,46960000000,50610000000,48010000000,45790000000,45840000000,49120000000
10280,46960000000,45690000000,46960000000,50610000000,48010000000,45790000000,45840000000,49120000000
10281,46960000000,45690000000,46960000000,50610000000,48010000000,45790000000,45840000000,49120000000
10282,46960000000,45690000000,46960000000,50560000000,48010000000,45790000000,45840000000,49120000000
10283,46960000000,45690000000,46960000000,50560000000,48010000000,45790000000,45840000000,49120000000
10284,46960000000,45690000000,46960000000,50560000000,48010000000,45790000000,45840000000,49120000000
10285,46960000000,45690000000,46960000000,50560000000,48010000000,45790000000,45840000000,49120000000
10286,46960000000,45690000000,46960000000,50560000000,47900000000,45790000000,45840000000,49120000000
10287,46960000000,45690000000,46960000000,50560000000,47900000000,45790000000,45840000000,49120000000
10288,46870000000,45690000000,46960000000,50560000000,47900000000,45790000000,45840000000,49120000000
10289,46870000000,45690000000,46960000000,50560000000,47900000000,45790000000,45840000000,49120000000
10290,46870000000,45690000000,46960000000,50560000000,47900000000,45790000000,45840000000,49120000000
10291,46870000000,45690000000,46960000000,50560000000,47900000000,45790000000,45840000000,49120000000
10292,46870000000,45690000000,46960000000,50560000000,47900000000,45790000000,45840000000,49010000000
10293,46870000000,45690000000,46960000000,50560000000,47900000000,45790000000,45840000000,49010000000
10294,46870000000,45690000000,46960000000,50560000000,47900000000,45790000000,45840000000,49010000000
10295,46870000000,45690000000,46960000000,50560000000,47900000000,45790000000,45840000000,49010000000
10296,46870000000,45690000000,46960000000,50560000000,47900000000,45790000000,45840000000,49010000000
10297,46870000000,45690000000,46960000000,50540000000,47900000000,45790000000,45840000000,49010000000
10298,46870000000,45690000000,46960000000,50540000000,47900000000,45790000000,45840000000,49010000000
10299,46870000000,45690000000,46960000000,50540000000,47900000000,45790000000,45840000000,49010000000
10300,46870000000,45670000000,46960000000,50540000000,47900000000,45790000000,45840000000,49010000000
10301,46870000000,45670000000,46950000000,50540000000,47900000000,45790000000,45840000000,48990000000
10302,46870000000,45670000000,46950000000,50540000000,47900000000,45790000000,45840000000,48990000000
10303,46830000000,45670000000,46950000000,50540000000,47900000000,45790000000,45720000000,48990000000
10304,46830000000,45670000000,46950000000,50540000000,47900000000,45790000000,45720000000,48990000000
10305,46830000000,45670000000,46950000000,50540000000,47900000000,45790000000,45720000000,48990000000
10306,46830000000,45670000000,46950000000,50540000000,47900000000,45790000000,45720000000,48990000000
10307,46830000000,45670000000,46950000000,50540000000,47900000000,45790000000,45720000000,48990000000
10308,46830000000,45670000000,46950000000,50540000000,47900000000,45790000000,45720000000,48990000000
10309,46830000000,45670000000,46930000000,50540000000,47900000000,45790000000,45720000000,48990000000
10310,46830000000,45670000000,46930000000,50540000000,47900000000,45790000000,45720000000,48990000000
10311,46830000000,45670000000,46930000000,50540000000,47900000000,45790000000,45720000000,48990000000
10312,46830000000,45670000000,46930000000,50540000000,47900000000,45790000000,45620000000,48990000000
10313,46830000000,45670000000,46930000000,50540000000,47900000000,45790000000,45620000000,48990000000
10314,46820000000,45670000000,46930000000,50540000000,47900000000,45790000000,45620000000,48990000000
10315,46820000000,45670000000,46930000000,50540000000,47900000000,45790000000,45620000000,48990000000
10316,46820000000,45670000000,46930000000,50540000000,47900000000,45790000000,45620000000,48990000000
10317,46740000000,45670000000,46930000000,50540000000,47900000000,45790000000,45620000000,48990000000
10318,46740000000,45670000000,46930000000,50540000000,47900000000,45790000000,45620000000,48990000000
10319,46740000000,45670000000,46930000000,50540000000,47900000000,45790000000,45620000000,48990000000
10320,46740000000,45570000000,46930000000,50540000000,47890000000,45790000000,45620000000,48990000000
10321,46740000000,45570000000,46930000000,50540000000,47890000000,45790000000,45620000000,48990000000
10322,46740000000,45570000000,46930000000,50540000000,47890000000,45790000000,45620000000,48990000000
10323,46740000000,45540000000,46930000000,50540000000,47890000000,45790000000,45620000000,48990000000
10324,46740000000,45540000000,46930000000,50540000000,47890000000,45790000000,45620000000,48990000000
10325,46740000000,45540000000,46930000000,50540000000,47890000000,45790000000,45620000000,48990000000
10326,46740000000,45540000000,46930000000,50540000000,47890000000,45790000000,45620000000,48990000000
10327,46740000000,45540000000,46930000000,50540000000,47890000000,45790000000,45620000000,48990000000
10328,46740000000,45540000000,46930000000,50540000000,47890000000,45790000000,45620000000,48990000000
10329,46740000000,45540000000,46930000000,50540000000,47890000000,45790000000,45620000000,48990000000
10330,46740000000,45510000000,46930000000,50540000000,47890000000,45780000000,45620000000,48900000000
10331,46740000000,45510000000,46930000000,50540000000,47890000000,45780000000,45520000000,48900000000
10332,46740000000,45510000000,46930000000,50540000000,47890000000,45760000000,45280000000,48900000000
10333,46740000000,45510000000,46930000000,50540000000,47890000000,45760000000,45280000000,48900000000
10334,46740000000,45510000000,46930000000,50540000000,47890000000,45760000000,45280000000,48900000000
10335,46740000000,45510000000,46930000000,50540000000,47890000000,45760000000,45280000000,48900000000
10336,46740000000,45510000000,46930000000,50540000000,47890000000,45760000000,45280000000,48900000000
10337,46740000000,45510000000,46930000000,50540000000,46990000000,45760000000,45280000000,48900000000
10338,46740000000,45510000000,46930000000,50540000000,46990000000,45760000000,45280000000,48900000000
10339,46740000000,45510000000,46930000000,50540000000,46990000000,45760000000,45280000000,48900000000
10340,46740000000,45510000000,46930000000,50540000000,46970000000,45760000000,45280000000,48900000000
10341,46740000000,45510000000,46930000000,50540000000,46970000000,45760000000,45280000000,48900000000
10342,46740000000,45510000000,46930000000,50430000000,46970000000,45760000000,45280000000,48900000000
10343,46740000000,45510000000,46930000000,50430000000,46970000000,45750000000,45280000000,48900000000
10344,46740000000,45510000000,46930000000,50430000000,46970000000,45750000000,45280000000,48680000000
10345,46740000000,45510000000,46930000000,50430000000,46970000000,45750000000,45280000000,48680000000
10346,46740000000,45510000000,46830000000,50430000000,46970000000,45750000000,45280000000,48680000000
10347,46740000000,45510000000,46830000000,50430000000,46970000000,45750000000,45280000000,48670000000
10348,46740000000,45510000000,46830000000,50430000000,46970000000,45750000000,45280000000,48670000000
10349,46740000000,45500000000,46830000000,50430000000,46970000000,45740000000,45280000000,48670000000
10350,46740000000,45500000000,46800000000,50430000000,46970000000,45730000000,45280000000,48670000000
10351,46740000000,45500000000,46800000000,50430000000,46970000000,45730000000,45280000000,48670000000
10352,46740000000,45500000000,46800000000,50430000000,46970000000,45730000000,45280000000,48670000000
10353,46740000000,45500000000,46800000000,50430000000,46970000000,45730000000,45280000000,48670000000
10354,46740000000,45500000000,46800000000,50430000000,46970000000,45730000000,45280000000,48670000000
10355,46740000000,45380000000,46800000000,50430000000,46970000000,45730000000,45280000000,48670000000
